L bin,alpha T,alpha E,alpha B,err alpha T,err alpha E,err alpha B
57.499999999999964,-0.008623579349687773,5.597786085973049e-05,-4.014752160752548e-05,0.007154561692855425,5.247450982977921e-05,4.499187882885399e-05
157.49999999999991,0.0013354123820091572,-4.1953654567937975e-05,1.3187633224929668e-05,0.001167190008062966,2.4954966852835663e-05,1.905473384320572e-05
257.49999999999983,-0.0011913123360073753,-9.696681920804433e-06,-9.145612998735192e-07,0.0007600212446841006,2.192364888614463e-05,1.679959937890418e-05
357.49999999999983,-0.0007237546218411698,-1.7448874228068592e-05,-3.4334319667367345e-05,0.0003618730194162713,3.3581225802471545e-05,1.5420774089454928e-05
457.49999999999966,-0.00011217966674594436,1.8972619140488545e-06,-1.3263797878374098e-05,0.000219765286418304,2.268174844328385e-05,1.3257256019037208e-05
557.4999999999995,-0.0001108521006956774,1.2074059840217073e-05,-4.619935547315714e-06,0.00019214719573550833,1.8185429796947943e-05,1.271089990998741e-05
657.4999999999993,-1.8404279498076768e-05,-5.946149652567612e-05,-1.3028863315760903e-05,0.00013019786749360595,1.984710067662602e-05,1.4306189334427368e-05
757.4999999999993,3.039933887344323e-06,-1.4989168110899557e-05,2.0072553803133696e-05,0.00011733952063797897,1.659980118455077e-05,1.2828741438684218e-05
857.4999999999993,0.00014394495831341792,7.45828245996227e-06,-3.2028303372854915e-06,9.713508154463487e-05,1.5793123422669047e-05,1.4756898377788232e-05
957.4999999999992,0.00010440186262424027,8.54467864727611e-06,8.44044897225878e-06,6.283149615245928e-05,1.665406370241071e-05,1.4186949929883847e-05
1057.499999999999,-3.004716414453109e-05,-1.2781116065042783e-05,-9.888000479610637e-06,5.080148286523059e-05,1.5650432652043008e-05,1.361657087899552e-05
1157.4999999999989,8.13559717713804e-06,-6.036579617154375e-06,1.927362031878282e-05,5.038584009212318e-05,1.692577524884537e-05,1.6244408135216025e-05
1257.4999999999995,-1.9007317552044054e-05,2.5990940567344564e-05,1.1251689989299946e-05,3.9763927778000624e-05,1.6204583290199028e-05,1.711554945586396e-05
1357.499999999999,2.8073968725549552e-05,-2.7754568927909795e-06,-1.7799956460917519e-06,3.5201515987887824e-05,1.8837697048167727e-05,2.016002547181397e-05
1457.499999999999,-2.673274659921525e-05,7.909284253406593e-06,1.8768307908013784e-05,3.600523510524641e-05,2.0961548170875e-05,2.206579288776396e-05
